shop_id,name,lat,lng,image_id,image_file,qr_id,qr_image,area,short_desc,strength,recommend,target,duration,crowd,shop_url,access,business_hours,closed,article
S001,cornology,,,,,,,,,,,,,,,,,,
S002,KOINOBORI,,,,,,,,,,,,,,,,,,
S003,あさひ本店,,,,,,,,,,,,,,,,,,
S004,湘南しらす天,,,,,,,,,,,,,,,,,,
S005,江ノ島プリン,,,,,,,,,,,,,,,,,,
S006,井上総本舗,,,,,,,,,,,,,,,,,,
S007,紀の国屋本店,,,,,,,,,,,,,,,,,,
S008,とびっちょ,,,,,,,,,,,,,,,,,,
S009,湘南デニムストリート,,,,,,,,,,,,,,,,,,
S010,江ノ島スパ売店,,,,,,,,,,,,,,,,,,
S011,セイのシャーベット,,,,,,,,,,,,,,,,,,
S012,江ノ島ジェラート,,,,,,,,,,,,,,,,,,
S013,湘南パンケーキ,,,,,,,,,,,,,,,,,,
S014,Cafe Madu,,,,,,,,,,,,,,,,,,
S015,しらすソフト,,,,,,,,,,,,,,,,,,
S016,江ノ島かき氷,,,,,,,,,,,,,,,,,,
S017,PICOジェラート,,,,,,,,,,,,,,,,,,
S018,江ノ島チーズケーキ,,,,,,,,,,,,,,,,,,
S019,Cafe Living Room,,,,,,,,,,,,,,,,,,
S020,波乗りコーヒー,,,,,,,,,,,,,,,,,,
S021,Pacific DRIVE-IN,,,,,,,,,,,,,,,,,,
S022,LON CAFE,,,,,,,,,,,,,,,,,,
S023,DIEGO BY THE RIVER,,,,,,,,,,,,,,,,,,
S024,Cafe Madu 江ノ島,,,,,,,,,,,,,,,,,,
S025,江ノ島88カフェ,,,,,,,,,,,,,,,,,,
S026,GARB 江ノ島,,,,,,,,,,,,,,,,,,
S027,扇屋,,,,,,,,,,,,,,,,,,
S028,玉屋本店,,,,,,,,,,,,,,,,,,
S029,江ノ島ガラス工房,,,,,,,,,,,,,,,,,,
S030,湘南キャンドル,,,,,,,,,,,,,,,,,,
S031,湘南アクセサリー,,,,,,,,,,,,,,,,,,
S032,湘南クラフト,,,,,,,,,,,,,,,,,,
S033,しらす煎餅本舗,,,,,,,,,,,,,,,,,,
S034,とびっちょ本店,,,,,,,,,,,,,,,,,,
S035,魚見亭,,,,,,,,,,,,,,,,,,
S036,見晴亭,,,,,,,,,,,,,,,,,,
S037,江ノ島小屋,,,,,,,,,,,,,,,,,,
S038,龍口寺,,,,,,,,,,,,,,,,,,
S039,江島神社,,,,,,,,,,,,,,,,,,
S040,片瀬海岸,,,,,,,,,,,,,,,,,,
